"","chick.id","nest","year","egg.id","is.parasite","hatch.order","egg.vol","egg.seq","chin_chroma"
"1440","8340-4","8340",2008,"4",FALSE,4,28.62698154,NA,0.690923853
"1441","8340-6","8340",2008,"6",FALSE,5,28.46795034,NA,0.730992581
"1442","8340-7","8340",2008,"7",FALSE,1,39.27686202,NA,0.735437638
"1443","8340-9","8340",2008,"9",FALSE,1,33.13856858,NA,0.717581984
"1444","8341-1","8341",2008,"1",FALSE,3,29.1822368,NA,0.749470361
"1445","8347-5","8347",2008,"5",FALSE,2,30.4199948,NA,0.74734393
"1446","8349-2","8349",2008,"2",FALSE,1,NA,NA,0.694381703
"1447","8351-4","8351",2008,"4",FALSE,1,26.63665702,NA,0.644067128
"1448","8351-8","8351",2008,"8",FALSE,3,27.11836237,NA,0.718286903
"1449","8352-1","8352",2008,"1",FALSE,1,27.5229952,NA,0.620495225
"1450","8352-2","8352",2008,"2",FALSE,3,27.45682707,NA,0.729530641
"1451","8352-3","8352",2008,"3",FALSE,3,27.565232,NA,0.679405937
"1452","8352-4","8352",2008,"4",FALSE,1,27.13161229,NA,0.674631524
"1453","8352-5","8352",2008,"5",FALSE,2,27.69720753,NA,0.694693322
"1454","8352-6","8352",2008,"6",FALSE,2,27.41769264,NA,0.705880497
"1455","8355-2","8355",2008,"2",FALSE,2,28.20087654,NA,0.645615999
"1456","8355-3","8355",2008,"3",FALSE,1,27.19539414,NA,0.697323605
"1457","8356-1","8356",2008,"1",FALSE,1,NA,NA,0.690509582
"1458","8356-2","8356",2008,"2",FALSE,2,NA,NA,0.70375607
"1459","8356-3","8356",2008,"3",FALSE,1,NA,NA,0.676247947
