"Nest","Egg.Number","Egg.ID","Chick.ID","Egg.Volume","True.Lay.Seq"
"6002","8","6002-8","6002-8",34.05629706,NA
"6002","9","6002-9","6002-9",33.34236006,NA
"6002","10","6002-10","6002-10",32.64967065,NA
"6002","P1","6002-P1","6002-P1",31.18342496,NA
"6003","1","6003-1","6003-1",21.30388582,NA
"6003","2","6003-2","6003-2",24.10617315,NA
"6003","3","6003-3","6003-3",26.64300862,NA
"6003","4","6003-4","6003-4",25.77655069,NA
"6003","5","6003-5","6003-5",25.2480236,NA
"6003","6","6003-6","6003-6",26.48143839,NA
"6003","7","6003-7","6003-7",25.45601626,NA
"6003","8","6003-8","6003-8",25.0909145,NA
"6003","9","6003-9","6003-9",24.3037256,NA
"6003","P1","6003-P1","6003-P1",28.9763324,NA
"6003","P2","6003-P2","6003-P2",29.92652426,NA
"6003","P3","6003-P3","6003-P3",28.6963394,NA
"6004","1","6004-1","6004-1",31.536724,1
"6004","2","6004-2","6004-2",32.05168064,2
"6004","3","6004-3","6004-3",32.52719411,3
"6004","4","6004-4","6004-4",33.8769536,4
"6004","5","6004-5","6004-5",32.39133312,5
"6004","6","6004-6","6004-6",33.0903602,6
"6004","7","6004-7","6004-7",31.57190597,7
"6004","8","6004-8","6004-8",30.75119027,8
"6004","P1","6004-P1","6004-P1",28.63200064,NA
"6004","P2","6004-P2","6004-P2",30.81706199,NA
"6004","P3","6004-P3","6004-P3",31.87661446,NA
"6005","1","6005-1","6005-1",33.00614656,NA
"6005","2","6005-2","6005-2",31.44032815,NA
"6006","1","6006-1","6006-1",30.90948608,NA
"6006","2","6006-2","6006-2",28.28295369,NA
"6006","3","6006-3","6006-3",29.1685077,NA
"6006","4","6006-4","6006-4",29.56128635,NA
"6006","5","6006-5","6006-5",27.32595249,NA
"6006","6","6006-6","6006-6",27.3727544,NA
"6006","6","6006-6",NA,26.75925094,NA
"6006","7","6006-7","6006-7",26.13947629,NA
"6006","P1","6006-P1","6006-P1",31.92433562,NA
"6006","P2","6006-P2","6006-P2",31.86781227,NA
"6006","P3","6006-P3","6006-P3",30.86996144,NA
"6006","P4","6006-P4","6006-P4",30.30121398,NA
"6006","P5","6006-P5","6006-P5",30.825184,NA
"6006","P6","6006-P6","6006-P6",25.75045392,NA
"6006","P7","6006-P7","6006-P7",28.6569032,NA
"6007","1","6007-1",NA,27.20991814,NA
"6007","P1","6007-P1",NA,28.47567999,NA
"6008","1","6008-1",NA,35.12339802,NA
"6008.1","1","6008.1-1",NA,32.03454579,NA
"6009","1","6009-1",NA,31.92433562,NA
"6010","P1","6010-P1",NA,28.46795034,NA
"6011","1","6011-1",NA,31.23721363,1.5
"6011","2","6011-2",NA,29.14680934,1.5
"6011","3","6011-3",NA,33.88494,3
"6011","4","6011-4",NA,34.52711624,4
"6011","5","6011-5",NA,32.84552666,5
"6011","6","6011-6",NA,33.6223,6
"6012","1","6012-1","6012-1",32.55861658,1
"6012","2","6012-2","6012-2",30.41999802,2
"6012","3","6012-3","6012-3",27.86365322,3
"6012","4","6012-4","6012-4",29.99398093,4
"6012","5","6012-5","6012-5",30.17001619,5
"6012","6","6012-6","6012-6",31.5067616,6
"6012","7","6012-7","6012-7",31.9404928,7
"6012","8","6012-8","6012-8",27.68189133,8
"6012","9","6012-9","6012-9",28.481792,9
"6012","10","6012-10","6012-10",28.148735,10
"6012","11","6012-11","6012-11",29.05989587,11
"6012","12","6012-12","6012-12",29.8826816,12
"6012","13","6012-13","6012-13",28.488425,13
"6012","P1","6012-P1","6012-P1",29.46409776,NA
"6013","1","6013-1",NA,33.98151862,NA
"6015","1","6015-1",NA,31.74169254,NA
"6015","2","6015-2",NA,30.900492,NA
"6015","P1","6015-P1",NA,31.98776371,NA
"6017","1","6017-1","6017-1",31.4448,1.5
"6017","2","6017-2","6017-2",29.40754172,1.5
"6017","3","6017-3","6017-3",31.6926464,3
"6017","4","6017-4","6017-4",29.05295842,4
"6017","5","6017-5","6017-5",30.65961574,5
"6017","6","6017-6","6017-6",29.70863168,6
"6017","7","6017-7","6017-7",30.41756672,7
"6017","8","6017-8","6017-8",29.17183143,8
"6017","9","6017-9","6017-9",29.82286186,9
"6017","10","6017-10","6017-10",29.11783104,10
"6017","P1","6017-P1","6017-P1",27.0842449,NA
"6018","1","6018-1","6018-1",30.79579458,1.5
"6018","2","6018-2","6018-2",29.42805283,1.5
"6018","3","6018-3","6018-3",32.08821976,3
"6018","4","6018-4","6018-4",32.16115328,4
"6018","5","6018-5","6018-5",31.89460209,5
"6018","6","6018-6","6018-6",32.14278349,6
"6018","7","6018-7","6018-7",32.17778,7
"6018","8","6018-8","6018-8",30.78262989,8
"6018","9","6018-9","6018-9",31.16319846,9
"6018","10","6018-10","6018-10",31.9799156,10
"6018","P1","6018-P1","6018-P1",31.96304607,NA
"6018","P2","6018-P2","6018-P2",32.6374,NA
"6018","P3","6018-P3","6018-P3",30.30201584,NA
"6018","P4","6018-P4","6018-P4",31.42639322,NA
"6018","P5","6018-P5","6018-P5",31.405739,NA
"6018","P6","6018-P6","6018-P6",30.85885445,NA
"6018","P7","6018-P7","6018-P7",30.7139833,NA
"6018","P8","6018-P8","6018-P8",29.94244989,NA
"6019","1","6019-1","6019-1",27.06615811,2
"6019","2","6019-2","6019-2",28.14862941,3
"6019","3","6019-3","6019-3",22.80061276,4
"6019","4","6019-4","6019-4",29.44937062,5
"6019","5","6019-5","6019-5",27.86609523,6
"6019","6","6019-6","6019-6",25.8215168,7
"6019","7","6019-7","6019-7",26.63472099,8
"6019","8","6019-8","6019-8",26.51568397,9
"6019","9","6019-9","6019-9",25.95301261,10
"6019","1*","6019-1*","6019-1*",25.58373005,1
"6020","1","6020-1","6020-1",29.64955162,1
"6020","2","6020-2","6020-2",27.45123123,2
"6020","3","6020-3","6020-3",28.64519053,3
"6020","4","6020-4","6020-4",28.1315696,4
"6020","5","6020-5","6020-5",28.48629601,5
"6020","6","6020-6","6020-6",27.79722138,6
"6020","7","6020-7","6020-7",27.8548864,7
"6020","8","6020-8","6020-8",28.76335066,8
"6020","9","6020-9","6020-9",28.71836471,9
"6020","10","6020-10","6020-10",28.54783256,10
"6020","P1","6020-P1","6020-P1",32.18650822,NA
"6020","P2","6020-P2","6020-P2",27.606236,NA
"6021","1","6021-1","6021-1",30.11077694,1
"6021","2","6021-2","6021-2",30.53859123,2
"6021","3","6021-3","6021-3",32.49997174,3
"6021","4","6021-4","6021-4",33.1854734,4
"6021","5","6021-5","6021-5",32.93882067,5
"6021","6","6021-6","6021-6",33.3834584,6
"6021","7","6021-7","6021-7",32.3122624,7
"6021","8","6021-8","6021-8",33.000674,8
"6021","9","6021-9","6021-9",31.87744419,9
"6022","1","6022-1",NA,29.65017391,1
"6022","2","6022-2",NA,29.50988288,2.5
"6022","3","6022-3",NA,27.75898957,2.5
"6022","4","6022-4",NA,29.85669632,4
"6022","5","6022-5",NA,31.22662656,5
"6022","6","6022-6",NA,31.86781227,6
"6022","7","6022-7",NA,30.08492083,7
"6022.1","1","6022.1-1","6022-1",30.73273472,1
"6022.1","2","6022.1-2","6022-2",32.3356663,2
"6022.1","3","6022.1-3","6022-3",32.2483905,3
"6022.1","4","6022.1-4","6022-4",29.2073216,4
"6022.1","5","6022.1-5","6022-5",30.5763728,5
"6022.1","6","6022.1-6","6022-6",31.1110939,6
"6022.1","7","6022.1-7","6022-7",30.90948608,7
"6022.1","8","6022.1-8","6022-8",32.06112282,8
"6022.1","9","6022.1-9","6022-9",33.36780934,9
"6022.1","10","6022.1-10","6022-10",33.638648,10
"6023","1","6023-1",NA,30.55649792,NA
"6023.1","1","6023.1-1",NA,31.3002735,NA
"6023.1","2","6023.1-2",NA,31.39286803,NA
"6023.1","3","6023.1-3",NA,31.3782883,NA
"6023.1","4","6023.1-4",NA,31.38602331,NA
"6023.1","5","6023.1-5",NA,30.98497418,NA
"6023.1","6","6023.1-6",NA,30.99534685,NA
"6023.1","7","6023.1-7",NA,32.03454579,NA
"6023.1","8","6023.1-8",NA,31.81637235,NA
"6023.1","9","6023.1-9",NA,30.98497418,NA
"6023.1","10","6023.1-10",NA,31.627308,NA
"6023.2","1","6023.2-1","6023-1",32.1146199,NA
"6023.2","2","6023.2-2","6023-2",31.2533483,NA
"6023.2","3","6023.2-3","6023-3",32.81232896,NA
"6023.2","4","6023.2-4","6023-4",31.6926464,NA
"6023.2","5","6023.2-5","6023-5",32.18650822,NA
"6023.2","6","6023.2-6","6023-6",30.95483972,NA
"6023.2","7","6023.2-7","6023-7",31.14398394,NA
"6024","1","6024-1","6024-1",34.86594757,NA
"6024","2","6024-2","6024-2",28.57330382,NA
"6024","3","6024-3","6024-3",32.86684659,NA
"6025","1","6025-1","6025-1",30.0022439,1
"6025","2","6025-2","6025-2",29.04553965,2
"6025","3","6025-3","6025-3",31.2533483,3
"6025","4","6025-4","6025-4",30.33886316,4
"6025","5","6025-5","6025-5",31.44762097,5
"6025","6","6025-6","6025-6",31.50265477,6
"6025","7","6025-7","6025-7",30.77521808,7
"6025","8","6025-8","6025-8",29.7676233,8
"6025","9","6025-9","6025-9",28.2483104,9
"6025","10","6025-10","6025-10",29.65017391,10
"6025","11","6025-11","6025-11",29.59144922,11
"6025","12","6025-12","6025-12",29.64732346,12
"6025","13","6025-13","6025-13",28.3066808,13
"6025","P1","6025-P1","6025-P1",32.15275898,NA
"6025","P2","6025-P2","6025-P2",32.3356663,NA
"6026","1","6026-1","6026-1",29.0134295,1
"6026","2","6026-2","6026-2",29.5239904,2
"6026","3","6026-3","6026-3",30.46548941,3
"6026","4","6026-4","6026-4",32.16115328,4
"6026","5","6026-5","6026-5",32.68943917,5
"6026","6","6026-6","6026-6",29.0902592,6
"6026","7","6026-7","6026-7",29.25889659,7
"6026","8","6026-8","6026-8",26.9641616,8
"6026","9","6026-9","6026-9",27.86422834,9
"6027","1","6027-1",NA,28.49025651,1
"6027","2","6027-2",NA,27.5778816,2
"6027","3","6027-3",NA,31.14262678,3
"6027","4","6027-4",NA,28.6207232,4
"6027","5","6027-5",NA,31.44627507,5
"6027","6","6027-6",NA,30.7084491,6
"6027","7","6027-7",NA,31.8165696,7
"6027","8","6027-8",NA,31.8172069,8
"6027","9","6027-9",NA,31.87744419,9
"6027","10","6027-10",NA,30.47943452,10
"6028","1","6028-1","6028-1",31.25854,1
"6028","2","6028-2","6028-2",30.97251003,2
"6028","3","6028-3","6028-3",32.15275898,3
"6028","4","6028-4","6028-4",31.76552364,4
"6028","5","6028-5","6028-5",31.99681729,5
"6028","6","6028-6","6028-6",31.73567594,6
"6028","7","6028-7","6028-7",29.56128635,7
"6029","1","6029-1",NA,32.09871357,NA
"6029","2","6029-2",NA,31.41691085,NA
"6029","3","6029-3",NA,33.31446502,NA
"6029","4","6029-4",NA,34.58604301,NA
"6029","5","6029-5",NA,33.6223,NA
"6029.1","1","6029.1-1","6029-1",32.59531328,1
"6029.1","2","6029.1-2","6029-2",33.68796,2
"6029.1","3","6029.1-3","6029-3",33.17195334,3
"6029.1","4","6029.1-4","6029-4",30.7632224,4
"6029.1","5","6029.1-5","6029-5",31.92433562,5
"6029.1","6","6029.1-6","6029-6",32.66907278,6
"6029.1","7","6029.1-7","6029-7",32.05119181,7
"6029.1","8","6029.1-8","6029-8",31.05803955,8
"6029.1","9","6029.1-9","6029-9",34.429248,9
"6030","1","6030-1","6030-1",35.06195955,1
"6030","2","6030-2","6030-2",35.46078,2
"6030","3","6030-3","6030-3",35.12339802,3
"6030","4","6030-4","6030-4",36.46716288,4
"6030","5","6030-5","6030-5",35.46218218,5
"6030","6","6030-6","6030-6",35.52641427,6
"6030","7","6030-7","6030-7",34.54294539,7
"6030","8","6030-8","6030-8",34.3404194,8
"6030","9","6030-9","6030-9",34.54071027,9
"6030","10","6030-10","6030-10",34.2128246,10
"6030","11","6030-11","6030-11",33.81651853,11
"6030","12","6030-12","6030-12",30.89549005,12
"6031","1","6031-1","6031-1",34.41284211,1
"6031","2","6031-2","6031-2",34.3613175,2
"6031","3","6031-3","6031-3",34.38453488,3
"6031","4","6031-4","6031-4",33.71284112,4
"6031","5","6031-5","6031-5",33.60385946,5
"6031","6","6031-6","6031-6",32.9657,6
"6031","7","6031-7","6031-7",32.59531328,7
"6031","8","6031-8","6031-8",32.60453355,8
"6031","9","6031-9","6031-9",32.9657,9
"6031","10","6031-10","6031-10",32.45381464,10
"6031","11","6031-11","6031-11",32.2414761,11
"6032","1","6032-1","6032-1",30.59910349,1
"6032","2","6032-2","6032-2",30.46205847,2
"6032","3","6032-3","6032-3",29.87295642,3
"6032","4","6032-4","6032-4",30.52365613,4
"6032","5","6032-5","6032-5",28.8661576,5
"6032","6","6032-6","6032-6",29.31779442,6
"6032","7","6032-7","6032-7",28.7557759,7
"6032","9","6032-9","6032-9",27.56656128,9
"6032","10","6032-10","6032-10",25.50553837,10
"6033","1","6033-1","6033-1",34.39353539,NA
"6033","2","6033-2","6033-2",34.29338701,NA
"6033","3","6033-3","6033-3",35.15543152,NA
"6034","1","6034-1","6034-1",28.6154168,NA
"6034","2","6034-2","6034-2",26.68776355,NA
"6034","3","6034-3","6034-3",30.5763728,NA
"6034","4","6034-4","6034-4",29.23010535,NA
"6034","5","6034-5","6034-5",29.63090739,NA
"6034","6","6034-6","6034-6",32.02368054,NA
"6034","7","6034-7","6034-7",29.036485,NA
"6034","8","6034-8","6034-8",28.95255651,NA
"6034","9","6034-9","6034-9",29.7583162,NA
"6034","10","6034-10","6034-10",29.38885837,NA
"6034","11","6034-11","6034-11",NA,NA
"6034","12","6034-12","6034-12",29.64732346,NA
"6034","13","6034-13","6034-13",28.77507619,NA
"6034","14","6034-14","6034-14",29.638011,NA
"6034","15","6034-15","6034-15",26.90955392,NA
"6034","P1","6034-P1","6034-P1",28.69590899,NA
"6035","1","6035-1",NA,26.9042711,NA
"6035","2","6035-2",NA,NA,NA
"6035","3","6035-3",NA,NA,NA
"6035.1","1","6035.1-1",NA,31.4488007,NA
"6035.1","2","6035.1-2",NA,31.86781227,NA
"6035.2","1","6035.2-1",NA,30.2996896,NA
"6035.2","2","6035.2-2",NA,NA,NA
"6036","1","6036-1",NA,29.92652426,NA
"6036","2","6036-2",NA,30.9012156,NA
"6037","1","6037-1","6037-1",32.12381552,NA
"6037","2","6037-2","6037-2",31.754608,NA
"6037","3","6037-3","6037-3",30.7012608,NA
"6037","4","6037-4","6037-4",32.1146199,NA
"6037","5","6037-5","6037-5",29.88216275,NA
"6037","6","6037-6","6037-6",29.57039514,NA
"6037","7","6037-7","6037-7",30.7084491,NA
"6037","8","6037-8","6037-8",29.88265587,NA
"6037","9","6037-9","6037-9",30.06203792,NA
"6037","10","6037-10","6037-10",26.26437286,NA
"6037","11","6037-11","6037-11",26.58407328,NA
"6037","12","6037-12","6037-12",29.47231142,NA
"6038","1","6038-1","6038-1",30.3914528,1.5
"6038","2","6038-2","6038-2",29.3381056,1.5
"6038","3","6038-3","6038-3",30.22825581,3
"6038","4","6038-4","6038-4",30.87952582,4
"6038","5","6038-5","6038-5",30.73273472,5
"6038","6","6038-6","6038-6",30.53027894,6
"6038","7","6038-7","6038-7",30.69240876,7
"6038","8","6038-8","6038-8",28.76335066,8
"6038","9","6038-9","6038-9",29.1831137,9
"6038","10","6038-10","6038-10",30.3914528,10
"6038","11","6038-11","6038-11",29.04531238,11
"6039","1","6039-1","6039-1",33.31446502,NA
"6039","2","6039-2","6039-2",31.87661446,NA
"6039","3","6039-3","6039-3",34.18302675,NA
"6039","4","6039-4","6039-4",32.37229118,NA
"6039","5","6039-5","6039-5",32.25057416,NA
"6039","6","6039-6","6039-6",32.74890086,NA
"6039","7","6039-7","6039-7",32.61205578,NA
"6039","8","6039-8","6039-8",31.1969536,NA
"6039","9","6039-9","6039-9",31.20386157,NA
"6039","10","6039-10","6039-10",NA,NA
"6040","1","6040-1",NA,35.24441395,NA
"6040","2","6040-2",NA,35.84239056,NA
"6040","3","6040-3",NA,35.71992742,NA
"6041","1","6041-1","6041-1",28.34979021,NA
"6041","2","6041-2","6041-2",28.88900406,NA
"6041","3","6041-3","6041-3",30.53887102,NA
"6041","4","6041-4","6041-4",30.84115251,NA
"6041","P1","6041-P1","6041-P1",21.83432,NA
"6041","P2","6041-P2","6041-P2",27.10524109,NA
"6041","P3","6041-P3","6041-P3",27.63579747,NA
"6046","1","6046-1","6046-1",29.88265587,1
"6046","2","6046-2","6046-2",30.4534144,2
"6046","3","6046-3","6046-3",31.48945309,3
"6046","4","6046-4","6046-4",32.37158581,4
"6046","5","6046-5","6046-5",30.29176216,5
"6046","6","6046-6","6046-6",31.41691085,6
"6046","7","6046-7","6046-7",31.42639322,7
"6046","8","6046-8","6046-8",31.405739,8
"6046","9","6046-9","6046-9",31.73405133,9
"6046","10","6046-10","6046-10",31.29005466,10
"6047","1","6047-1","6047-1",31.49688848,NA
"6047","3","6047-3","6047-3",31.24611766,NA
"6047","4","6047-4","6047-4",32.55861658,NA
"6047","6","6047-6","6047-6",30.06203792,NA
"6047","7","6047-7","6047-7",30.65274851,NA
"6047","9","6047-9","6047-9",28.0221586,NA
"6047","10","6047-10","6047-10",29.56128635,NA
"6047","11","6047-11","6047-11",30.06203792,NA
"6047","12","6047-12","6047-12",28.71986176,NA
"6047","13","6047-13","6047-13",29.88587187,NA
"6047","14","6047-14","6047-14",29.1822368,NA
"6047","15","6047-15","6047-15",27.7425408,NA
"6047","P1","6047-P1","6047-P1",30.182252,NA
"6047","P2","6047-P2","6047-P2",31.73405133,NA
"6051","1","6051-1",NA,33.9685024,NA
"6052","1","6052-1",NA,26.05398,NA
"6052","2","6052-2",NA,31.07379956,NA
"6053","1","6053-1","6053-1",30.94171522,1
"6053","2","6053-2","6053-2",32.14278349,2
"6053","3","6053-3","6053-3",32.4148662,3
"6053","4","6053-4","6053-4",31.12073226,4
"6053","5","6053-5","6053-5",32.12266098,5
"6053","6","6053-6","6053-6",31.78382,6
"6053","7","6053-7","6053-7",31.80096128,7
"6053","8","6053-8","6053-8",31.405739,8
"6053","9","6053-9","6053-9",31.42690189,9
"6054","1","6054-1","6054-1",33.10831674,1
"6054","2","6054-2","6054-2",33.52525988,2
"6054","3","6054-3","6054-3",33.88580403,3
"6054","4","6054-4","6054-4",34.86594757,4
"6054","5","6054-5","6054-5",35.09852065,5
"6054","6","6054-6","6054-6",35.48766951,6
"6054","7","6054-7","6054-7",37.1680204,7
"6054","8","6054-8","6054-8",35.59958417,8
"6054","9","6054-9","6054-9",35.10855296,9
"6054","10","6054-10","6054-10",33.900953,10
"6055","1","6055-1",NA,26.09963112,NA
"6055","2","6055-2",NA,27.8548864,NA
"6055","3","6055-3",NA,26.62821824,NA
"6055","4","6055-4",NA,26.95982,NA
"6055","5","6055-5",NA,28.0221586,NA
"6055","6","6055-6",NA,27.27823616,NA
"6055","7","6055-7",NA,26.223825,NA
"6055","8","6055-8",NA,26.84659,NA
"6056","1","6056-1","6056-1",34.34456,NA
"6056","2","6056-2","6056-2",31.84204246,NA
"6056","3","6056-3","6056-3",35.92943053,NA
"6056","4","6056-4","6056-4",34.33439744,NA
"6056","5","6056-5","6056-5",35.85578842,NA
"6056","6","6056-6","6056-6",35.65199693,NA
"6056","7","6056-7","6056-7",34.86106836,NA
"6056","8","6056-8","6056-8",33.44354346,NA
"6056","9","6056-9","6056-9",32.68804986,NA
"6057","1","6057-1","6057-1",35.13051342,NA
"6057","2","6057-2","6057-2",30.8311529,NA
"6057","3","6057-3","6057-3",33.87921123,NA
"6057","4","6057-4","6057-4",36.5293496,NA
"6057","5","6057-5","6057-5",35.06195955,NA
"6057","6","6057-6","6057-6",35.06682,NA
"6057","7","6057-7","6057-7",35.39690434,NA
"6057","8","6057-8","6057-8",36.06376928,NA
"6057","9","6057-9","6057-9",35.18610251,NA
"6057","10","6057-10","6057-10",36.13008642,NA
"6057","11","6057-11","6057-11",36.10054746,NA
"6058","1","6058-1","6058-1",30.3598422,NA
"6058","2","6058-2","6058-2",25.19998406,NA
"6058","3","6058-3","6058-3",28.96527258,NA
"6058","4","6058-4","6058-4",29.9577216,NA
"6058","5","6058-5","6058-5",28.95255651,NA
"6058","6","6058-6","6058-6",30.59612708,NA
"6058","7","6058-7","6058-7",30.515376,NA
"6058","8","6058-8","6058-8",30.825184,NA
"6058","9","6058-9","6058-9",30.34657459,NA
"6058","10","6058-10","6058-10",28.5985328,NA
"6058","11","6058-11","6058-11",28.82243072,NA
"6059","1","6059-1","6059-1",30.21566785,NA
"6059","2","6059-2","6059-2",31.50265477,NA
"6059","3","6059-3","6059-3",31.80475241,NA
"6059","4","6059-4","6059-4",32.178048,NA
"6059","5","6059-5","6059-5",31.4488007,NA
"6059","6","6059-6","6059-6",30.42080202,NA
"6059","7","6059-7","6059-7",31.1969536,NA
"6059","8","6059-8","6059-8",30.95483972,NA
"6059","9","6059-9","6059-9",31.24611766,NA
"6059","P1","6059-P1","6059-P1",28.0731992,NA
"6060","1","6060-1","6060-1",28.95052186,NA
"6060","2","6060-2","6060-2",30.24141997,NA
"6060","3","6060-3","6060-3",31.442589,NA
"6060","4","6060-4","6060-4",31.44627507,NA
"6060","5","6060-5","6060-5",29.87295642,NA
"6060","6","6060-6","6060-6",30.83936013,NA
"6061","1","6061-1","6061-1",33.0644714,NA
"6061","2","6061-2","6061-2",34.28255338,NA
"6061","3","6061-3","6061-3",33.11460723,NA
"6061","4","6061-4","6061-4",33.95985726,NA
"6061","5","6061-5","6061-5",33.70290797,NA
"6061","6","6061-6","6061-6",32.62204467,NA
"6061","7","6061-7","6061-7",31.63250506,NA
"6061","8","6061-8","6061-8",31.99620571,NA
"6061","9","6061-9","6061-9",32.1263776,NA
"6062","1","6062-1","6062-1",34.96189532,NA
"6062","2","6062-2","6062-2",36.5076609,NA
"6062","3","6062-3","6062-3",33.0725591,NA
"6062","4","6062-4","6062-4",37.44121424,NA
"6062","5","6062-5","6062-5",32.60453355,NA
"6062","6","6062-6","6062-6",33.6223,NA
"6062","7","6062-7","6062-7",36.6555776,NA
"6062","8","6062-8","6062-8",32.49518848,NA
"6062","9","6062-9","6062-9",33.82266806,NA
"6062","10","6062-10","6062-10",33.89009203,NA
"6063","1","6063-1","6063-1",30.69240876,NA
"6063","2","6063-2","6063-2",29.97916589,NA
"6063","3","6063-3","6063-3",32.68943917,NA
"6063","4","6063-4","6063-4",29.6479136,NA
"6063","5","6063-5","6063-5",30.13146922,NA
"6063","6","6063-6","6063-6",28.52644562,NA
"6063","7","6063-7","6063-7",28.7958746,NA
"6063","8","6063-8","6063-8",28.71057878,NA
"6063","9","6063-9","6063-9",30.31844906,NA
"6064","1","6064-1","6064-1",33.63716114,NA
"6064","2","6064-2","6064-2",25.57223446,NA
"6064","3","6064-3","6064-3",31.37800154,NA
"6064","4","6064-4","6064-4",34.70096998,NA
"6064","5","6064-5","6064-5",33.05630812,NA
"6064","6","6064-6","6064-6",33.8248067,NA
"6064","7","6064-7","6064-7",33.53744691,NA
"6064","8","6064-8","6064-8",32.6178896,NA
"6064","9","6064-9","6064-9",32.9917689,NA
"6064","10","6064-10","6064-10",30.04827022,NA
"6064","11","6064-11","6064-11",33.50808269,NA
"6064","12","6064-12","6064-12",32.24920093,NA
"6065","1","6065-1","6065-1",32.8115137,NA
"6065","2","6065-2","6065-2",29.82069106,NA
"6065","3","6065-3","6065-3",33.3834584,NA
"6065","4","6065-4","6065-4",35.97922278,NA
"6065","5","6065-5","6065-5",32.75074256,NA
"6065","6","6065-6","6065-6",31.56729958,NA
"6065","7","6065-7","6065-7",31.57009482,NA
"6065","8","6065-8","6065-8",32.374224,NA
"6065","9","6065-9","6065-9",30.59483264,NA
"6066","1","6066-1","6066-1",28.08017578,NA
"6066","2","6066-2","6066-2",28.6963394,NA
"6066","3","6066-3","6066-3",24.928916,NA
"6066","4","6066-4","6066-4",29.2169428,NA
"6066","5","6066-5","6066-5",28.4951116,NA
"6066","6","6066-6","6066-6",26.83830237,NA
"6066","7","6066-7","6066-7",26.903205,NA
"6066","8","6066-8","6066-8",27.84810707,NA
